03/01/2009 18:15:05,0.00027179718017578125
17/06/2010 18:15:05,0.00038026929735303757
18/06/2010 18:15:05,0.0002740975972768423
19/06/2010 18:15:05,0.00044698956646496734
20/06/2010 18:15:05,0.00030537974627720826
21/06/2010 18:15:05,0.00035496111269350404
22/06/2010 18:15:05,0.0003709732731686363
23/06/2010 18:15:05,0.00034092462550826936
24/06/2010 18:15:05,0.00033942421714028157
25/06/2010 18:15:05,0.00033141437329744036
26/06/2010 18:15:05,0.0002694217705287816
27/06/2010 18:15:05,0.00031063991522639053
28/06/2010 18:15:05,0.0003140806420449099
29/06/2010 18:15:05,0.0004261028692589043
30/06/2010 18:15:05,0.0006183178528495457
01/07/2010 18:15:05,0.0007917239115788386
02/07/2010 18:15:05,0.00032829829624720985
03/07/2010 18:15:05,0.0005927705764770508
04/07/2010 18:15:05,0.0003257156700216314
05/07/2010 18:15:05,0.00044417381286621094
06/07/2010 18:15:05,0.0003191857110886347
07/07/2010 18:15:05,0.0004131701085474584
08/07/2010 18:15:05,0.0003252150137213212
09/07/2010 18:15:05,0.00030414641849578375
10/07/2010 18:15:05,0.0003346125284830729
11/07/2010 18:15:05,0.000331248267222259
12/07/2010 18:15:05,0.000858384963364629
13/07/2010 18:15:05,0.0005777830718665995
14/07/2010 18:15:05,0.0025304867415478004
15/07/2010 18:15:05,0.000968318719130296
16/07/2010 18:15:05,0.0006075144611473466
17/07/2010 18:15:05,0.0007515839540241846
18/07/2010 18:15:05,0.000680657072440206
19/07/2010 18:15:05,0.0009150621367663872
20/07/2010 18:15:05,0.001064354114318162
21/07/2010 18:15:05,0.0006306855985433749
22/07/2010 18:15:05,0.0005509891612007019
23/07/2010 18:15:05,0.00048749471448131444
24/07/2010 18:15:05,0.0005332534377639358
25/07/2010 18:15:05,0.004065482415885569
26/07/2010 18:15:05,0.0005103918222280649
27/07/2010 18:15:05,0.001303236825125558
28/07/2010 18:15:05,0.0008809301588270399
29/07/2010 18:15:05,0.004491380964006696
30/07/2010 18:15:05,0.0007027112520658053
31/07/2010 18:15:05,0.0005028689349139178
01/08/2010 18:15:05,0.0003846328182997207
02/08/2010 18:15:05,0.0004118333651324895
03/08/2010 18:15:05,0.0007023936823794717
04/08/2010 18:15:05,0.0005002858345968681
05/08/2010 18:15:05,0.0008455573535356366
06/08/2010 18:15:05,0.0006980718292804979
07/08/2010 18:15:05,0.0006713531386684364
08/08/2010 18:15:05,0.00046435495217641193
09/08/2010 18:15:05,0.000583830333891369
10/08/2010 18:15:05,0.0013101688329724298
11/08/2010 18:15:05,0.0005102904710901498
12/08/2010 18:15:05,0.00043777588310591674
13/08/2010 18:15:05,0.0007577184158536147
14/08/2010 18:15:05,0.00041601758350357697
15/08/2010 18:15:05,0.0004886592518199574
16/08/2010 18:15:05,0.0007196952556741649
17/08/2010 18:15:05,0.0009142387914293595
18/08/2010 18:15:05,0.0018816567901381873
19/08/2010 18:15:05,0.0006818226405552456
20/08/2010 18:15:05,0.0006186433894905502
21/08/2010 18:15:05,0.0005035918691883917
22/08/2010 18:15:05,0.000467942587694331
23/08/2010 18:15:05,0.0004719193629954817
24/08/2010 18:15:05,0.0004141086485327744
25/08/2010 18:15:05,0.0007365852725663374
26/08/2010 18:15:05,0.0004760531278756949
27/08/2010 18:15:05,0.0005237386467751492
28/08/2010 18:15:05,0.0005203172481259821
29/08/2010 18:15:05,0.00047153762624233583
30/08/2010 18:15:05,0.0005730430551823353
31/08/2010 18:15:05,0.0010176685878208705
01/09/2010 18:15:05,0.000793733380057595
02/09/2010 18:15:05,0.0005458174951818606
03/09/2010 18:15:05,0.0005056977272033692
04/09/2010 18:15:05,0.0004231064013262701
05/09/2010 18:15:05,0.0005079139897852768
06/09/2010 18:15:05,0.00046450146556605953
07/09/2010 18:15:05,0.0004914833220425031
08/09/2010 18:15:05,0.0004955028232775236
09/09/2010 18:15:05,0.0006350460431433671
10/09/2010 18:15:05,0.0005965149193479304
11/09/2010 18:15:05,0.0004461135393307533
12/09/2010 18:15:05,0.0005472787742406293
13/09/2010 18:15:05,0.0008057792012284441
14/09/2010 18:15:05,0.0006347167186247997
15/09/2010 18:15:05,0.0006981961270596118
16/09/2010 18:15:05,0.0005236173930921053
17/09/2010 18:15:05,0.0004185482307716652
18/09/2010 18:15:05,0.0007057431377942049
19/09/2010 18:15:05,0.0004614739190964472
20/09/2010 18:15:05,0.0005557977757747704
21/09/2010 18:15:05,0.0010779590929968883
22/09/2010 18:15:05,0.001471872274586231
23/09/2010 18:15:05,0.0009625857731081405
24/09/2010 18:15:05,0.0006205473488908474
25/09/2010 18:15:05,0.000605408507998627
26/09/2010 18:15:05,0.0006653887366280338
27/09/2010 18:15:05,0.0007973318340397682
28/09/2010 18:15:05,0.000796446093806514
29/09/2010 18:15:05,0.0023873916453560867
30/09/2010 18:15:05,0.0009371777798267121
01/10/2010 18:15:05,0.0010224000001565004
02/10/2010 18:15:05,0.0013454944715587372
03/10/2010 18:15:05,0.0011360546774115445
04/10/2010 18:15:05,0.000856839217148818
05/10/2010 18:15:05,0.0009254982800987678
06/10/2010 18:15:05,0.000791461844193308
07/10/2010 18:15:05,0.0006551246422563674
08/10/2010 18:15:05,0.0007498956495715726
09/10/2010 18:15:05,0.0008664037667068781
10/10/2010 18:15:05,0.0006711649340252544
11/10/2010 18:15:05,0.0006036931818181818
12/10/2010 18:15:05,0.0006658911705017089
13/10/2010 18:15:05,0.0006435665153187407
14/10/2010 18:15:05,0.000766227642695109
15/10/2010 18:15:05,0.0004893380242425042
16/10/2010 18:15:05,0.0005678950992089435
17/10/2010 18:15:05,0.0004636074634308511
18/10/2010 18:15:05,0.0005983849594876227
19/10/2010 18:15:05,0.0012034114005634324
20/10/2010 18:15:05,0.0009531893281855135
21/10/2010 18:15:05,0.0007720054986650851
22/10/2010 18:15:05,0.0009749605764750561
23/10/2010 18:15:05,0.0010542485905789781
24/10/2010 18:15:05,0.000697812075337405
25/10/2010 18:15:05,0.0006050473167782738
26/10/2010 18:15:05,0.0006403528954371933
27/10/2010 18:15:05,0.0008625669299431567
28/10/2010 18:15:05,0.0006780180820198946
29/10/2010 18:15:05,0.000602174312510389
30/10/2010 18:15:05,0.0006301800409952799
31/10/2010 18:15:05,0.00045579868358570143
01/11/2010 18:15:05,0.0005869205961836145
02/11/2010 18:15:05,0.0004527398518153599
03/11/2010 18:15:05,0.0004542051856197528
04/11/2010 18:15:05,0.0004634058288254663
05/11/2010 18:15:05,0.0005964819154782926
06/11/2010 18:15:05,0.0005843190863580987
07/11/2010 18:15:05,0.0005335077162711851
08/11/2010 18:15:05,0.0008034724385345576
09/11/2010 18:15:05,0.0005303502082824707
10/11/2010 18:15:05,0.000501291739508278
11/11/2010 18:15:05,0.0005110008963223161
12/11/2010 18:15:05,0.00041850129066154973
13/11/2010 18:15:05,0.0004328200806221461
14/11/2010 18:15:05,0.0005020213728191471
15/11/2010 18:15:05,0.0029992237349980556
16/11/2010 18:15:05,0.017029361830231893
17/11/2010 18:15:05,0.00048142242431640624
18/11/2010 18:15:05,0.0004340886163167627
19/11/2010 18:15:05,0.010110596576368952
20/11/2010 18:15:05,0.02315807342529297
21/11/2010 18:15:05,0.016778055826822916
22/11/2010 18:15:05,0.0006572842597961426
23/11/2010 18:15:05,0.0006783074802822537
24/11/2010 18:15:05,0.003464002867002745
25/11/2010 18:15:05,0.012330852056804457
26/11/2010 18:15:05,0.0018561133022966057
27/11/2010 18:15:05,0.0008863751354113303
28/11/2010 18:15:05,0.000744084277784968
29/11/2010 18:15:05,0.0005667389563794406
30/11/2010 18:15:05,0.0006322951543898809
01/12/2010 18:15:05,0.0007634459242308881
02/12/2010 18:15:05,0.0007783514230362492
03/12/2010 18:15:05,0.0006523976723353068
04/12/2010 18:15:05,0.0005360956061376285
05/12/2010 18:15:05,0.0005052871062975971
06/12/2010 18:15:05,0.0004707932472229004
07/12/2010 18:15:05,0.000646959558576985
08/12/2010 18:15:05,0.0006582086736505681
09/12/2010 18:15:05,0.0005971260070800781
10/12/2010 18:15:05,0.0006846872965494792
11/12/2010 18:15:05,0.000862770302351131
12/12/2010 18:15:05,0.0008819240263138695
13/12/2010 18:15:05,0.001419042286119963
14/12/2010 18:15:05,0.0013242382213381901
15/12/2010 18:15:05,0.0009192141740681738
16/12/2010 18:15:05,0.0007484087380029822
17/12/2010 18:15:05,0.0007757506618610008
18/12/2010 18:15:05,0.0010295578196078917
19/12/2010 18:15:05,0.0009747380795686141
20/12/2010 18:15:05,0.001555070937054712
21/12/2010 18:15:05,0.0008520571713520185
22/12/2010 18:15:05,0.0012063980102539062
23/12/2010 18:15:05,0.0011138049038973722
24/12/2010 18:15:05,0.0010619290669759114
25/12/2010 18:15:05,0.0008424476340964988
26/12/2010 18:15:05,0.0011771130724018122
27/12/2010 18:15:05,0.0009086087623738354
28/12/2010 18:15:05,0.0010992648333487426
29/12/2010 18:15:05,0.0010119371635969295
30/12/2010 18:15:05,0.0010669469833374024
31/12/2010 18:15:05,0.0009402356496671351
01/01/2011 18:15:05,0.0009623270356253292
02/01/2011 18:15:05,0.0009384897020128038
03/01/2011 18:15:05,0.0017857028216850467
04/01/2011 18:15:05,0.0022956619799976616
05/01/2011 18:15:05,0.0021285565694173177
06/01/2011 18:15:05,0.001730159837372449
07/01/2011 18:15:05,0.001583695411682129
08/01/2011 18:15:05,0.0018746107816696167
09/01/2011 18:15:05,0.0020456376828645404
10/01/2011 18:15:05,0.0022201823617169956
11/01/2011 18:15:05,0.0021839907139907648
12/01/2011 18:15:05,0.001973511929997427
13/01/2011 18:15:05,0.0018256213213946367
14/01/2011 18:15:05,0.0020875547124051498
15/01/2011 18:15:05,0.0016068247861640399
16/01/2011 18:15:05,0.0018872498087800307
17/01/2011 18:15:05,0.0013015504517307171
18/01/2011 18:15:05,0.0016699937673715444
19/01/2011 18:15:05,0.0015899959930592337
20/01/2011 18:15:05,0.0014015038808186848
21/01/2011 18:15:05,0.0017365712798043584
22/01/2011 18:15:05,0.0030730991828732375
23/01/2011 18:15:05,0.0021901916055118336
24/01/2011 18:15:05,0.002266698413425022
25/01/2011 18:15:05,0.001837021265274439
26/01/2011 18:15:05,0.0014028402475210337
27/01/2011 18:15:05,0.0018421530723571778
28/01/2011 18:15:05,0.0018957173166099502
29/01/2011 18:15:05,0.002796827952067057
30/01/2011 18:15:05,0.0038243793859714416
31/01/2011 18:15:05,0.0054913330078125
01/02/2011 18:15:05,0.0021235716409523393
02/02/2011 18:15:05,0.0022732299051167054
03/02/2011 18:15:05,0.0015403632349615928
04/02/2011 18:15:05,0.0014554073936060856
05/02/2011 18:15:05,0.00150191718763341
06/02/2011 18:15:05,0.0015918513706752232
07/02/2011 18:15:05,0.0012865946130845153
08/02/2011 18:15:05,0.0014575303987015126
09/02/2011 18:15:05,0.001598957457829043
10/02/2011 18:15:05,0.0032248976369383476
11/02/2011 18:15:05,0.0036620744235852628
12/02/2011 18:15:05,0.0029859994587145356
13/02/2011 18:15:05,0.0025208744348264207
14/02/2011 18:15:05,0.0036178404285061743
15/02/2011 18:15:05,0.0032634375230321346
16/02/2011 18:15:05,0.0023985982457280677
17/02/2011 18:15:05,0.0027327895164489745
18/02/2011 18:15:05,0.002916839387681749
19/02/2011 18:15:05,0.003276337276805531
20/02/2011 18:15:05,0.0024969729971378407
21/02/2011 18:15:05,0.002928544116276567
22/02/2011 18:15:05,0.002877730243610886
23/02/2011 18:15:05,0.0029502405551235372
24/02/2011 18:15:05,0.0027192686205712436
25/02/2011 18:15:05,0.002773654353511226
26/02/2011 18:15:05,0.002394041692118246
27/02/2011 18:15:05,0.0024943017431730712
28/02/2011 18:15:05,0.00335686506625421
01/03/2011 18:15:05,0.004608528430645282
02/03/2011 18:15:05,0.005072243820280718
03/03/2011 18:15:05,0.004667271681822063
04/03/2011 18:15:05,0.00336836330854713
05/03/2011 18:15:05,0.0024480783714438386
06/03/2011 18:15:05,0.0027020948904531972
07/03/2011 18:15:05,0.0027967737076130318
08/03/2011 18:15:05,0.0042519099971791005
09/03/2011 18:15:05,0.0037291502650780013
10/03/2011 18:15:05,0.003933962653664982
11/03/2011 18:15:05,0.0048281846223054104
12/03/2011 18:15:05,0.005834224450327184
13/03/2011 18:15:05,0.00572136470249721
14/03/2011 18:15:05,0.007685433086167034
15/03/2011 18:15:05,0.008207222850052352
16/03/2011 18:15:05,0.006316701026811992
17/03/2011 18:15:05,0.006647488543095479
18/03/2011 18:15:05,0.005625704060430112
19/03/2011 18:15:05,0.00818553539591098
20/03/2011 18:15:05,0.005920242309570312
21/03/2011 18:15:05,0.013725170012443296
22/03/2011 18:15:05,0.00543975830078125
23/03/2011 18:15:05,0.009003510346283784
24/03/2011 18:15:05,0.004766790490401418
25/03/2011 18:15:05,0.0045800915470829715
26/03/2011 18:15:05,0.007150886752081255
27/03/2011 18:15:05,0.0053758309557546975
28/03/2011 18:15:05,0.007163252567221051
29/03/2011 18:15:05,0.00605584429456042
30/03/2011 18:15:05,0.003717795396462465
31/03/2011 18:15:05,0.0038920393084535504
01/04/2011 18:15:05,0.0031929288591657366
02/04/2011 18:15:05,0.003439978947715154
03/04/2011 18:15:05,0.0032559640393285696
04/04/2011 18:15:05,0.004272492726643881
05/04/2011 18:15:05,0.0038745710165193764
06/04/2011 18:15:05,0.004477988044135004
07/04/2011 18:15:05,0.0038264710226176696
08/04/2011 18:15:05,0.003991243166801257
09/04/2011 18:15:05,0.0037924808526189073
10/04/2011 18:15:05,0.0035040321804228284
11/04/2011 18:15:05,0.004726459453632305
12/04/2011 18:15:05,0.004963298043804968
13/04/2011 18:15:05,0.004719539661312578
14/04/2011 18:15:05,0.006015695677213142
15/04/2011 18:15:05,0.006791891875090422
16/04/2011 18:15:05,0.005866587518931863
17/04/2011 18:15:05,0.004553382316332185
18/04/2011 18:15:05,0.00609293350806603
19/04/2011 18:15:05,0.008518083721187944
20/04/2011 18:15:05,0.009168896410200331
21/04/2011 18:15:05,0.003966556895862926
22/04/2011 18:15:05,0.0045515843209503705
23/04/2011 18:15:05,0.004651024762321921
24/04/2011 18:15:05,0.006461753120905236
25/04/2011 18:15:05,0.005682808287600254
26/04/2011 18:15:05,0.005112237880884675
27/04/2011 18:15:05,0.009662015814530222
28/04/2011 18:15:05,0.008242121282613502
29/04/2011 18:15:05,0.006275007040193766
30/04/2011 18:15:05,0.00852253888104413
01/05/2011 18:15:05,0.008962660419697665
02/05/2011 18:15:05,0.006027859248472064
03/05/2011 18:15:05,0.0057699323276390775
04/05/2011 18:15:05,0.006284088216802125
05/05/2011 18:15:05,0.005702495574951172
06/05/2011 18:15:05,0.006598352786883637
07/05/2011 18:15:05,0.0061408177902709405
08/05/2011 18:15:05,0.004921325202127105
09/05/2011 18:15:05,0.005858582186411662
10/05/2011 18:15:05,0.006548452377319336
11/05/2011 18:15:05,0.007742570683280415
12/05/2011 18:15:05,0.0065666117319246615
13/05/2011 18:15:05,0.009583345100061218
14/05/2011 18:15:05,0.006992343933351578
15/05/2011 18:15:05,0.007676124572753906
16/05/2011 18:15:05,0.00806598152433123
17/05/2011 18:15:05,0.006918808130117563
18/05/2011 18:15:05,0.00726272192102439
19/05/2011 18:15:05,0.011320409195199197
20/05/2011 18:15:05,0.008641225951058524
21/05/2011 18:15:05,0.008897776894726104
22/05/2011 18:15:05,0.00796825679268424
23/05/2011 18:15:05,0.008098636723597558
24/05/2011 18:15:05,0.006934178885767015
25/05/2011 18:15:05,0.008342987870516842
26/05/2011 18:15:05,0.00866175597568728
27/05/2011 18:15:05,0.010388831899623679
28/05/2011 18:15:05,0.012054898661951865
29/05/2011 18:15:05,0.010646522389671016
30/05/2011 18:15:05,0.012140311446844363
31/05/2011 18:15:05,0.016784006754557292
01/06/2011 18:15:05,0.013276759158359484
02/06/2011 18:15:05,0.01541203448646947
03/06/2011 18:15:05,0.01889435058744083
04/06/2011 18:15:05,0.016873284622474952
05/06/2011 18:15:05,0.014722383939302884
06/06/2011 18:15:05,0.015219425201416016
07/06/2011 18:15:05,0.020964650712775056
08/06/2011 18:15:05,0.026287078857421875
09/06/2011 18:15:05,0.025532569525376806
10/06/2011 18:15:05,0.019570169195664667
11/06/2011 18:15:05,0.018799140535551925
12/06/2011 18:15:05,0.01983559231798188
13/06/2011 18:15:05,0.020621618932607222
14/06/2011 18:15:05,0.021876377529568142
15/06/2011 18:15:05,0.019804497982593292
16/06/2011 18:15:05,0.0238912639333241
17/06/2011 18:15:05,0.026597399181789824
18/06/2011 18:15:05,0.023038911347342008
19/06/2011 18:15:05,0.021227305338262968
20/06/2011 18:15:05,0.019119747753801018
21/06/2011 18:15:05,0.01566966993984206
22/06/2011 18:15:05,0.015563533924244068
23/06/2011 18:15:05,0.016848480000215417
24/06/2011 18:15:05,0.016876816749572754
25/06/2011 18:15:05,0.025551562277686516
26/06/2011 18:15:05,0.025197269070533015
27/06/2011 18:15:05,0.032316428422927854
28/06/2011 18:15:05,0.028714435552459915
29/06/2011 18:15:05,0.022885985293630826
30/06/2011 18:15:05,0.022069256608657415
01/07/2011 18:15:05,0.021622615390353733
02/07/2011 18:15:05,0.02408540998186384
03/07/2011 18:15:05,0.01907411217689514
04/07/2011 18:15:05,0.02277048622689596
05/07/2011 18:15:05,0.023906985655525664
06/07/2011 18:15:05,0.028907329608232547
07/07/2011 18:15:05,0.02969994264490464
08/07/2011 18:15:05,0.02228757637698634
09/07/2011 18:15:05,0.021630444104158427
10/07/2011 18:15:05,0.025159246391720243
11/07/2011 18:15:05,0.025683947057531985
12/07/2011 18:15:05,0.025362451871236164
13/07/2011 18:15:05,0.020311449394851435
14/07/2011 18:15:05,0.022856495597145775
15/07/2011 18:15:05,0.02098605351418442
16/07/2011 18:15:05,0.02002873810582191
17/07/2011 18:15:05,0.021926293006310098
18/07/2011 18:15:05,0.026234994526782067
19/07/2011 18:15:05,0.02574896812438965
20/07/2011 18:15:05,0.025551462506914473
21/07/2011 18:15:05,0.023566485989478327
22/07/2011 18:15:05,0.023607820897669225
23/07/2011 18:15:05,0.023387297268571524
24/07/2011 18:15:05,0.018473793159831654
25/07/2011 18:15:05,0.02658316739805185
26/07/2011 18:15:05,0.021576407393054848
27/07/2011 18:15:05,0.020169205135769315
28/07/2011 18:15:05,0.021008742783597843
29/07/2011 18:15:05,0.018665426266119348
30/07/2011 18:15:05,0.01766441370311536
31/07/2011 18:15:05,0.018045788719540552
01/08/2011 18:15:05,0.019052881513323103
02/08/2011 18:15:05,0.025935341711757945
03/08/2011 18:15:05,0.021000298314124533
04/08/2011 18:15:05,0.025757739418431333
05/08/2011 18:15:05,0.02171238608982252
06/08/2011 18:15:05,0.024575564169114637
07/08/2011 18:15:05,0.021217080049736554
08/08/2011 18:15:05,0.027403498804846476
09/08/2011 18:15:05,0.027816492812077803
10/08/2011 18:15:05,0.020318008330931146
11/08/2011 18:15:05,0.023144566571270977
12/08/2011 18:15:05,0.020525117860223256
13/08/2011 18:15:05,0.022587187588214874
14/08/2011 18:15:05,0.02683046387463081
15/08/2011 18:15:05,0.025391418617088476
16/08/2011 18:15:05,0.027806790669759114
17/08/2011 18:15:05,0.02648800103239311
18/08/2011 18:15:05,0.019780539259125915
19/08/2011 18:15:05,0.02500830049867983
20/08/2011 18:15:05,0.020981479513234105
21/08/2011 18:15:05,0.0200353819748451
22/08/2011 18:15:05,0.019257767633958298
23/08/2011 18:15:05,0.01851936789119945
24/08/2011 18:15:05,0.02329110007249672
25/08/2011 18:15:05,0.022475458681583405
26/08/2011 18:15:05,0.020762133907962155
27/08/2011 18:15:05,0.024780593755591006
28/08/2011 18:15:05,0.01986174834401984
29/08/2011 18:15:05,0.02498841094970703
30/08/2011 18:15:05,0.020247188691169985
31/08/2011 18:15:05,0.018892079789117472
01/09/2011 18:15:05,0.022673464196873463
02/09/2011 18:15:05,0.017003218332926433
03/09/2011 18:15:05,0.017693069619192203
04/09/2011 18:15:05,0.03843224237835596
05/09/2011 18:15:05,0.019825910593008065
06/09/2011 18:15:05,0.021598002115885417
07/09/2011 18:15:05,0.02012985255442509
08/09/2011 18:15:05,0.021070579528808593
09/09/2011 18:15:05,0.025781706401279993
10/09/2011 18:15:05,0.021730643052321214
11/09/2011 18:15:05,0.019327923871468807
12/09/2011 18:15:05,0.022246155372032752
13/09/2011 18:15:05,0.019727314219755286
14/09/2011 18:15:05,0.01750760329397101
15/09/2011 18:15:05,0.016134487616049277
16/09/2011 18:15:05,0.0209012334308927
17/09/2011 18:15:05,0.01921300190251048
18/09/2011 18:15:05,0.013485925640174729
19/09/2011 18:15:05,0.021929248434598328
20/09/2011 18:15:05,0.026121811901065085
21/09/2011 18:15:05,0.025194992890229095
22/09/2011 18:15:05,0.018551870981852212
23/09/2011 18:15:05,0.018423500345714057
24/09/2011 18:15:05,0.0211437133050734
25/09/2011 18:15:05,0.017233633659255336
26/09/2011 18:15:05,0.018357228188619127
27/09/2011 18:15:05,0.018516070702496695
28/09/2011 18:15:05,0.01695992892846129
29/09/2011 18:15:05,0.01658023293338605
30/09/2011 18:15:05,0.01823057779451696
01/10/2011 18:15:05,0.01698331973131965
02/10/2011 18:15:05,0.015027031643700053
03/10/2011 18:15:05,0.018587691967303935
04/10/2011 18:15:05,0.017509056971623346
05/10/2011 18:15:05,0.018121642787961193
06/10/2011 18:15:05,0.019132456385103382
07/10/2011 18:15:05,0.017729617655277252
08/10/2011 18:15:05,0.01747731644977895
09/10/2011 18:15:05,0.0186241739164523
10/10/2011 18:15:05,0.018474401053735764
11/10/2011 18:15:05,0.02315479854367814
12/10/2011 18:15:05,0.022694547637170104
13/10/2011 18:15:05,0.021570111369038678
14/10/2011 18:15:05,0.01821928813045186
15/10/2011 18:15:05,0.01651608352120041
16/10/2011 18:15:05,0.016063566130351245
17/10/2011 18:15:05,0.022419119303205372
18/10/2011 18:15:05,0.01825297348142609
19/10/2011 18:15:05,0.015115210504242868
20/10/2011 18:15:05,0.017041132288071716
21/10/2011 18:15:05,0.014434517293736555
22/10/2011 18:15:05,0.019693506524917928
23/10/2011 18:15:05,0.02098092578706287
24/10/2011 18:15:05,0.018333000865409045
25/10/2011 18:15:05,0.016564464569091795
26/10/2011 18:15:05,0.019341836281872672
27/10/2011 18:15:05,0.016336789338485053
28/10/2011 18:15:05,0.020861176883473116
29/10/2011 18:15:05,0.020697281140239297
30/10/2011 18:15:05,0.019436521628468307
31/10/2011 18:15:05,0.014152443321951985
01/11/2011 18:15:05,0.015093796873745853
02/11/2011 18:15:05,0.014441667013610436
03/11/2011 18:15:05,0.016680522227850485
04/11/2011 18:15:05,0.017876571708625846
05/11/2011 18:15:05,0.01807118097941081
06/11/2011 18:15:05,0.012902298489132442
07/11/2011 18:15:05,0.016562032335587132
08/11/2011 18:15:05,0.01745820928502966
09/11/2011 18:15:05,0.01650727288962821
10/11/2011 18:15:05,0.01772136688232422
11/11/2011 18:15:05,0.018130474403256276
12/11/2011 18:15:05,0.016855077390317563
13/11/2011 18:15:05,0.013015993598367082
14/11/2011 18:15:05,0.01737210329841165
15/11/2011 18:15:05,0.016039065542937703
16/11/2011 18:15:05,0.017596818450698277
17/11/2011 18:15:05,0.016619478423019935
18/11/2011 18:15:05,0.015180886246775853
19/11/2011 18:15:05,0.015967272972875788
20/11/2011 18:15:05,0.017051517963409424
21/11/2011 18:15:05,0.014466031392415365
22/11/2011 18:15:05,0.016406518441659433
23/11/2011 18:15:05,0.01659925475375343
24/11/2011 18:15:05,0.018591795648847307
25/11/2011 18:15:05,0.016395972325251654
26/11/2011 18:15:05,0.016882107952448325
27/11/2011 18:15:05,0.016507893277887712
28/11/2011 18:15:05,0.019392921078589656
29/11/2011 18:15:05,0.02073596707350916
30/11/2011 18:15:05,0.018179521168747992
01/12/2011 18:15:05,0.01773958463926573
02/12/2011 18:15:05,0.016608086361247262
03/12/2011 18:15:05,0.01611724853515625
04/12/2011 18:15:05,0.014933690537501425
05/12/2011 18:15:05,0.016257321834564208
06/12/2011 18:15:05,0.01746108097100408
07/12/2011 18:15:05,0.020514209254258346
08/12/2011 18:15:05,0.01676681444242403
09/12/2011 18:15:05,0.015370728953784664
10/12/2011 18:15:05,0.014664552773639655
11/12/2011 18:15:05,0.01615649256212958
12/12/2011 18:15:05,0.018275695060616107
13/12/2011 18:15:05,0.018628770990889203
